rank,code,ticker,company_name,sector,final_exploratory_weighted_score,bm_score,ep_score,gp_score,piotroski_score,sloan_quality_score,distress_safety_score,liquidity_score,anomaly_penalty,microcap_penalty,one_time_profit_penalty,missingness_penalty,bm_raw,ep_raw,gross_profitability,piotroski_available_ratio,sloan_accruals,avg_daily_value_60d,distress_exclusion_flag,anomaly_flags,gp_missing_review_flag,phase1_top5_flag,phase2_selected_topn_flag,phase3_priority_flag,phase3_handoff_note,market,distress_review_flag,microcap_flag,one_time_profit_suspected,market_equity_final,liquidity_flag,winsorized_zscore_score,winsorized_zscore_rank
59,7917,7917.T,ZACROS Corporation,Chemicals,0.949674956324162,0.9499057022773373,0.6759271213624777,0.14991758382561782,0.6000000000000001,0.43475727113946294,1.0,0.01385451546416411,0.0,0.0,0.0,0.0,4.338036065132955,0.3208238202199227,0.2256603822616062,0.6666666666666666,0.0058117900177939,238887251.66666663,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,23212116840.0,pass,0.8162896389633993,58
804,4186,4186.T,"TOKYO OHKA KOGYO CO.,LTD.",Chemicals,0.8804496509334092,0.020563837853207104,0.05122238853599672,0.18390605259017312,0.4000000000000001,0.41850499840753136,1.0,0.6210372089488474,0.0,0.0,0.0,0.0,0.1892166336627397,0.0306027735978086,0.2667525619460053,0.5,0.0129418588449536,10657716856.666666,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,1280537526272.0,pass,0.8129005560575258,59
146,3407,3407.T,ASAHI KASEI CORPORATION,Chemicals,0.9314829603401156,0.15695010396614234,0.11137036482949184,0.16066766370059796,0.4000000000000001,0.5436492781719716,1.0,0.5365890391205473,0.0,0.0,0.0,0.0,0.7980797578755279,0.0585459085139145,0.2386572670846435,0.5,-0.0419604519126474,9208645430.0,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,2398186373120.0,pass,0.8127979566618148,60
535,9697,9697.T,"CAPCOM CO.,LTD.",Information & Communication,0.896988434750283,0.017665406991711426,0.06659001337931991,0.22425593859334053,0.4000000000000001,0.6043600674928968,1.0,0.5886359137910274,0.0,0.0,0.0,0.0,0.1762772980540961,0.0377421595056853,0.3155357177090056,0.5,-0.0685950102633024,10101733333.333334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,1283789815808.0,pass,0.8124068165383834,61
190,3092,3092.T,"ZOZO,Inc.",Retail Trade,0.9251012754049792,0.004757843681241453,0.09491874306245295,0.8366466071746185,0.4000000000000001,0.6342954371886846,1.0,0.3121116306577253,0.0,0.0,0.0,0.0,0.1186546389171456,0.050902926738735,1.055918215217507,0.5,-0.0817280194010386,5356770378.154297,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,900242931712.0,pass,0.8113210033340074,62
522,5603,5603.T,KOGI CORPORATION,Iron and Steel,0.8977186348036554,0.9999771994660303,0.46029656933182317,0.06908131884682113,1.0,0.708061682324834,1.0,0.004076985228650024,0.0,0.0,0.0,0.0,4.561568016561808,0.2206476550564305,0.1279290502461885,1.0,-0.1140901642909966,71111683.33333333,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,3956534230.0,pass,0.8090172291752653,63
104,1928,1928.T,"Sekisui House,Ltd.",Construction,0.9400639665584382,0.20871429145699846,0.22485425472554724,0.10201099046279427,0.6000000000000001,0.43859769769610696,1.0,0.49648375934519773,0.0,0.0,0.0,0.0,1.0291683111168135,0.1112674769121007,0.1677411404102194,0.6666666666666666,0.0041269483881845,8520466928.333333,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,2126218788864.0,pass,0.8077532872072135,64
1099,7544,7544.T,"Three F Co.,Ltd.",Retail Trade,0.8642156996152272,0.28910207063094734,0.44220049605137024,1.0,0.8000000000000002,0.5322948316739524,1.0,0.0001662426093164259,0.0,0.0,0.0,0.0,1.3880398879356184,0.2122407052588174,2.036123654046544,0.8333333333333334,-0.0369791187563241,4006080.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,4188640435.0,review,0.8073236908529003,65
1014,6834,6834.T,"SEIKOH GIKEN Co.,Ltd.",Electric Appliances,0.8685168881171522,0.0039177965075683245,0.005054909695413776,0.13858986781038865,0.8000000000000002,0.5045444985536989,1.0,0.620927608125781,0.0,0.0,0.0,0.0,0.1149044537905491,0.0091546024459823,0.2119651332894882,0.8333333333333334,-0.0248047116203135,10655836183.333334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,244936032256.0,pass,0.8072717287154547,66
1129,5631,5631.T,"The Japan Steel Works,Ltd.",Machinery,0.8624629413233821,0.05729719204146314,0.056088690126813626,0.08998508868628571,0.4000000000000001,0.31259309927182694,1.0,0.627350095684333,0.0,0.0,0.0,0.0,0.3532037082510018,0.0328635266650629,0.1532017823682188,0.5,0.0594066913584443,10766041570.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,552375287808.0,pass,0.8071526092141093,67
2634,3350,3350.T,Metaplanet Inc.,Wholesale Trade,0.6141769713411664,0.2925279471332394,0.5,0.0,0.4000000000000001,1.0,1.0,0.5448722369753771,0.0,0.0,0.0,0.1666666666666666,1.4033338755914246,,0.0166351064873143,0.5,-0.3627425261727203,9350779301.666666,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,377558761472.0,pass,0.8066399699012973,68
2635,9022,9022.T,Central Japan Railway Company,Land Transportation,0.6127111602391179,0.3008020227039774,0.2943956137288686,0.5,0.8000000000000002,0.4834782277003216,1.0,0.6580744401854809,0.0,0.0,0.0,0.1666666666666666,1.440271462091525,0.1435745252390004,,0.8333333333333334,-0.0155626835302325,11293249795.0,False,,True,False,False,reference,Phase3 review required: Gross Profitability is missing.,Prime Market (Domestic),False,False,False,3234494414848.0,pass,0.8054565014396344,69
3,9533,9533.T,"TOHO GAS CO.,LTD.",Electric Power and Gas,0.9905049928140924,0.8287173413392595,0.4493143277601041,0.15168441304716657,0.6000000000000001,0.6239774626880568,1.0,0.0680111418249292,0.0,0.0,0.0,0.0,3.7970202710801617,0.2155456004765327,0.2277964850777249,0.6666666666666666,-0.0772013990593917,1168177015.8333333,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,118091020850.0,pass,0.8051527851646008,70
1153,9763,9763.T,"Maruken Lease Co.,Ltd.",Wholesale Trade,0.8612354010263478,0.9890537127283179,0.6871013386988242,0.05736887958010237,0.20000000000000004,0.3679542757199716,1.0,0.0021254235130836268,0.0,0.0,0.0,0.0,4.512802781967637,0.3260150615858468,0.1137686694939809,0.3333333333333333,0.0351190729472504,37624251.63228353,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,3870986800.0,pass,0.8037818088591479,71
144,7911,7911.T,TOPPAN Holdings Inc.,Other Products,0.93211368169112,0.22215821633241659,0.14978158954981322,0.099103956299683,0.4000000000000001,0.4160348598604781,1.0,0.49388821407301375,0.0,0.0,0.0,0.0,1.0891854252634172,0.0763907322435681,0.1642265257623295,0.5,0.0140255385335492,8475929190.0,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,1302448570368.0,pass,0.8031210922853594,72
171,6463,6463.T,"TPR CO.,LTD.",Machinery,0.927749666672605,0.9484973551647822,0.5259233649467864,0.07843925957816639,0.8000000000000002,0.5275998963899519,1.0,0.011449404249399312,0.0,0.0,0.0,0.0,4.331748843938584,0.2511361023324023,0.1392428338906406,0.8333333333333334,-0.0349193938017819,197617228.33333337,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,45855613323.0,pass,0.8026489836292899,73
2,7211,7211.T,MITSUBISHI MOTORS CORPORATION,Transportation Equipment,0.9931305702633936,0.4454764489752452,0.21896101304347276,0.1594209838514512,0.8000000000000002,0.5672182974521822,1.0,0.30365486889354887,0.0,0.0,0.0,0.0,2.08613505000056,0.1085296350500257,0.2371500267107117,0.8333333333333334,-0.0523004660404182,5211658271.408691,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,466683592704.0,pass,0.8016727929070843,74
32,4204,4204.T,"Sekisui Chemical Co.,Ltd.",Chemicals,0.9615015256342816,0.1797067237083922,0.18032491996949948,0.22121093543596845,0.8000000000000002,0.5079334204597845,1.0,0.4267254140456992,0.0,0.0,0.0,0.0,0.8996711203175161,0.0905803435205945,0.3118542980560914,0.8333333333333334,-0.026291472692984,7323462598.333333,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,928523747328.0,pass,0.7993834431465032,75
1086,7291,7291.T,"NIHON PLAST CO.,LTD.",Transportation Equipment,0.8650234817039298,0.8394945289321649,0.8509305660259434,0.07715859114795104,0.8000000000000002,0.5146186993799808,1.0,0.001449978201806037,0.0,0.0,0.0,0.0,3.845132388927938,0.4021257220686696,0.1376945012012484,0.8333333333333334,-0.0292243854994561,26034083.333333332,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,8982265500.0,pass,0.7982465538215142,76
529,3856,3856.T,Abalance Corporation,Electric Appliances,0.8974399147293446,0.9781274746352281,0.6469601573226352,0.032347202509187115,0.20000000000000004,0.2424563438161952,1.0,0.008546099033842533,0.0,0.0,0.0,0.0,4.464025264620378,0.307366546440242,0.0835173728755435,0.3333333333333333,0.0901765351803361,147798545.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,9708278388.0,pass,0.7966983843111527,77
2698,9020,9020.T,East Japan Railway Company,Land Transportation,0.5632758106830053,0.14813797728168376,0.11361986513198756,0.5,1.0,0.552613845003273,1.0,0.7261969015788662,0.0,0.0,0.0,0.1666666666666666,0.7587401737885531,0.0595909659592347,,1.0,-0.0458933159229387,12462183503.333334,False,,True,False,False,reference,Phase3 review required: Gross Profitability is missing.,Prime Market (Domestic),False,False,False,3785506684928.0,pass,0.7948746980541346,78
1192,7220,7220.T,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",Transportation Equipment,0.8584835090528223,0.02368853566961412,0.019317129414450847,0.0763789153649647,1.0,0.5760553693230913,1.0,0.5753833345218498,0.0,0.0,0.0,0.0,0.2031660827454138,0.0157804468113446,0.1367518704051397,1.0,-0.0561773964678988,9874328358.333334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,610185510912.0,pass,0.7936270059480798,79
336,5332,5332.T,TOTO LTD.,Glass and Ceramics Products,0.910497123047581,0.07355140480982778,0.038032223071531625,0.22145716835805646,0.8000000000000002,0.5642097846744475,1.0,0.48335110270746956,0.0,0.0,0.0,0.0,0.4257666652834273,0.0244749768563051,0.3121519945351163,0.8333333333333334,-0.0509805950582821,8295119741.666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,1245762158592.0,pass,0.7928168256416581,80
667,6590,6590.T,SHIBAURA MECHATRONICS CORPORATION,Electric Appliances,0.8889234776733904,0.009231975109200423,0.05048186638909097,0.23650180920613106,0.8000000000000002,0.366360963116247,1.0,0.5226430789767248,0.0,0.0,0.0,0.0,0.1386283042795361,0.0302587468901039,0.3303410188568308,0.8333333333333334,0.0358180784780533,8969342525.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,341322792960.0,pass,0.7927867018297722,81
1352,9083,9083.T,"Shinki Bus Co.,Ltd.",Land Transportation,0.8500452260173543,0.906011782011428,0.43075638072552347,0.10874709526502883,0.8000000000000002,0.5239189049081009,1.0,0.0004797863941253101,0.0,0.0,0.0,0.0,4.1420823948057786,0.2069240765332688,0.1758851150865669,0.8333333333333334,-0.0333044982698961,9386271.666666666,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,11941578000.0,review,0.7921624838890807,82
350,5711,5711.T,Mitsubishi Materials Corporation,Nonferrous Metals,0.9091324466817624,0.2116990065557404,0.11597612189976729,0.021295747703845375,0.6000000000000001,0.4666012158100799,1.0,0.48911958114265924,0.0,0.0,0.0,0.0,1.0424928415970327,0.0606856195920981,0.0701561246892556,0.6666666666666666,-0.0081585340700902,8394102790.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,665017516032.0,pass,0.791491511388478,83
1089,3396,3396.T,FELISSIMO CORPORATION,Retail Trade,0.8649065773677973,0.7245706038861413,0.1163797174696184,0.4326531612390405,1.0,0.48564963359162877,1.0,0.00026974421287962174,0.0,0.0,0.0,0.0,3.3320826365989404,0.0608731192580031,0.5674887014696985,1.0,-0.0165153055857498,5782095.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,5897512800.0,review,0.789912815841318,84
929,3177,3177.T,"ARIGATOU SERVICES COMPANY,LIMITED",Retail Trade,0.8731115588434526,0.2522712393658381,0.38845550120523137,0.9026104940084608,0.8000000000000002,0.6233009766957354,1.0,0.0003544415327407907,0.0,0.0,0.0,0.0,1.2236176507811871,0.1872722236140993,1.13566878913228,0.8333333333333334,-0.0769046164637868,7235441.666666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,3097336000.0,review,0.7886724379849547,85
515,4934,4934.T,"Premier Anti-Aging Co.,Ltd.",Chemicals,0.8983358071697929,0.25426173584862133,0.17438944975910484,0.9736030267192296,0.8000000000000002,0.6638478668195754,1.0,0.0016045118035210085,0.0,0.0,0.0,0.0,1.2325037354419284,0.0878228834180254,1.221499013806706,0.8333333333333334,-0.0946930280957336,28685771.666666668,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,5363066910.0,pass,0.7885111168209887,86
51,6648,6648.T,KAWADEN CORPORATION,Electric Appliances,0.9527293395438796,0.6958589762468186,0.748337442944722,0.22407458538713196,0.6000000000000001,0.4074745532245104,1.0,0.009409614574539933,0.0,0.0,0.0,0.0,3.203906598028923,0.3544637115342725,0.3153164610373536,0.6666666666666666,0.0177810487014362,162615866.66666666,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Standard Market(Domestic),False,False,False,5538332800.0,pass,0.7879573089294803,87
1581,7359,7359.T,"Tokyo Communications Group,Inc.",Services,0.836101920110308,0.1326511742260213,0.633579764801507,1.0,0.8000000000000002,0.24032009948940217,1.0,0.0004172152690456281,0.0,0.0,0.0,0.0,0.6896031297057509,0.3011503753154825,1.2623906225626949,0.8333333333333334,0.091113731431771,8312595.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,2397712436.0,review,0.787370313949136,88
542,3708,3708.T,"Tokushu Tokai Paper Co.,Ltd.",Pulp and Paper,0.8960900814242183,0.9277804858175467,0.40283159329260776,0.0352056062698969,0.6000000000000001,0.5258798186944591,1.0,0.0064782187598375835,0.0,0.0,0.0,0.0,4.239263448200709,0.1939509700245145,0.0869731931938786,0.6666666666666666,-0.0341647748903709,112315168.33333331,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,20247385200.0,pass,0.7851687512810249,89
31,3863,3863.T,"Nippon Paper Industries Co.,Ltd.",Pulp and Paper,0.9615501648673708,0.7860788769621428,0.2746626613001894,0.05604751905992383,0.8000000000000002,0.5193727438827874,1.0,0.09190838808460502,0.0,0.0,0.0,0.0,3.606671276476924,0.134407125336515,0.1121711399230203,0.8333333333333334,-0.0313100423839725,1578237018.3333333,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,141525235008.0,pass,0.7848537252927746,90
1995,3944,3944.T,"Furubayashi Shiko Co.,Ltd.",Pulp and Paper,0.8056425923914884,0.9118605366359354,0.32331327638513346,0.08349095522970948,0.8000000000000002,0.5204208959659358,1.0,6.312748229441895e-05,0.0,0.0,0.0,0.0,4.168192729188588,0.1570088949195284,0.1453503519098279,0.8333333333333334,-0.0317698793936909,2236696.6666666665,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,2597152220.0,exclude,0.7846260423045924,91
6,8012,8012.T,"NAGASE & CO.,LTD.",Wholesale Trade,0.9858411683359852,0.7021194905957269,0.4349648294778596,0.14881747557811092,0.8000000000000002,0.4766338903236155,1.0,0.07147304929638548,0.0,0.0,0.0,0.0,3.2318551329825733,0.2088792088339837,0.2243303474756324,0.8333333333333334,-0.0125599898530377,1227580922.5,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,125766466402.5,pass,0.7846182344521224,92
219,7550,7550.T,"ZENSHO HOLDINGS CO.,LTD.",Retail Trade,0.9215786408055936,0.02167929547227321,0.05369998446609949,0.5962028846313107,1.0,0.5637847301566568,1.0,0.3057222832544733,0.0,0.0,0.0,0.0,0.1941963213558477,0.0317537981477392,0.7652208990430557,1.0,-0.0507941184948419,5247133653.333333,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,1237773189120.0,pass,0.7842755897688644,93
